"TEAM NAMES","Series Number",Filename,Name,Description,Gender,Attributes,UUID,sha256
"TEAM SANDPAPER",321,omunyinyi-the-stoic,"omunyinyi the stoic","Omunyinyi wears a Kitenge coat.",Male,"hair: bald; eyes: teary; teeth: none; clothing: checked ankara; accessories: none; expression: teary; strength: powerful; weakness: self-loathing",c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,3c5e6e1a0ed61d0b74ba22bd1a5acfacbc4b064fdf8434b96da0e6ee9f2ca1fd
,322,kamau-the-sleeper,"kamau the sleeper","Kamau has his eyes closed as he meditates.",Male,"hair: bald; eyes: closed; teeth:  none;  clothing: black ankara; accessories: none; expression: flat; strength: open to suggestion; weakness: always sleepy",20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,13e113eea5bdc2781080e0f397bf30e0bb0fd2d2d01a11b21d3a2a0096c7a31e
,323,mutiso-the-lastborn,"mutiso the lastborn","Mutiso is masked up but dozes off while waiting for food. ",Male,"hair: bald; eyes: closed; teeth: none;  clothing: yellow ankara; accessories: none;  expression: tired; strength: consistency; weakness: pessismist",0706c338-42eb-4d26-84ea-c24b39628200,ab967b705e9842d2e8614f96f008ae163dc5fd368d0373e3ab96e6f1efa3aa47
,324,omondi-the-vegeterian,"omondi the vegeterian","Omondi wears a green coat with lots of patterns. ",Male,"hair: bald; eyes: sharp eyed; teeth: none;  clothing: green ankara; accessories: none; expression: alert; strength: leader; weakness: anxious",bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,ce531d20cbaeaf899e4a0b99c0f5f5de65333716462881666c4389d6a857f8ec
,325,barasa-the-optimist,"barasa the optimist","Barasa looks up to the sky and makes a wish.",Male,"hair: bald; eyes: blue; teeth: none; clothing: brown ankara; accessories:none; expression: awake; strength: strong willed; weakness: immoral",2da4bef4-38cc-4414-99ad-7361fac04b2b,0b6649f159db3220be08245b77c5854cee4300e2e164065f2b6a3b7fc0020be7
,326,mwembu-the-elder,"mwembu the elder","Mwembu is old but not so old and yellow is his favorite color.",Male,"hair: bald; eyes: black; teeth: none; clothing: dark ankara; accessories: none; expression: plain; strength: fulfilled; weakness: angry",36181230-6ac9-417f-af5c-23bdd2c25ecb,0416719c2a7e8e5c8f391602c9f58bb844b53c0abd35838cefb44943be92467b
,327,mbogi-the-fighter,"mbogi the fighter","Mbogi is captured and forced to wear a mask. ",Male,"hair: bald; eyes:  black; teeth: none; clothing: one side ankara; accessories: none; expression: willfull; strength: fighter; weakness: rebellious",3a7bc3c4-1463-42ce-84c9-07337da64435,b121fa4c388ed1ea478065ddb88cc0101c3959ada77a022599c22ec9e923d7c6
,328,mrosho-the-runner,"mrosho the runner","Mrosho has his mask on and yet still runs his race. ",Male,"hair: bald; eyes: sea blue; teeth: none; clothing: purple ankara; accessories: none; expression: alert; strength: visionary; weakness: destructive",b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,abaf4cd599718de65101013c70bb521a95e663d1132013509e47d4cb3e2fb61c
,329,milele-the-african,"milele the african","Milele wears a dress with a nice african print in orange.",Male,"hair: bald; eyes: blue; teeth: none; clothing: orange ankara; accessories: none; expression: timid; strength: leader; weakness: failure",644b0259-d75c-456d-934c-ce7c052bad3a,e90b44d0b573c62421de1866801fa424017ded5af773a0b194bf4ad06ea719f1
,330,olebon-the-oloibon,"olebon the oloibon","Olebon is in a customized buba sokoto.",Male,"hair: bald; eyes: closed; teeth: none; clothing: animal print; accessories: none; expression: surprised; strength: empathy; weakness: easily bored",de261efe-731d-461e-b2e4-42edd2f48f72,b42b2b744a59144a4af18179e5198fda05b1b7b3a1f4c2cd696bb4ac29ea5995
,331,chifu-the-maasai,"chifu the maasai","Maasai shuka keeps bringing inspiration for new clothings. ",Male,"hair: bald; eyes: closed; teeth: none; clothing: ankara shirt; accessories: none; expression: visionary; strength:  authentic; weakness: selfish",239933c4-7177-4b5b-86e8-e6f952301344,94a3a2095a2d3a48b0e27f5ad3b002585cdb12fca44a906d13da175836ec5dce
,332,mwangaa-the-voice,"mwangaa the voice","Mwangaa the chief is controlling but still loved as he has a calming voice.",Male,"hair: bald; eyes: blue; teeth: none; clothing: white lined ankara; accessories: none; expression: kindness; strength: brave; weakness: impatient",49179b62-812d-4d0f-b518-4af7fa79f8bc,49b3fbcf12ead4d9c8d518d0f515b269cee8bc8b1f2b465d249c3bf3aad4741a
,333,waforte-the-first,"waforte the first","Waforte loves to sleep and does nothing else.",Male,"hair: bald; eyes: closed; teeth:none; clothing: jean ankara; accessories: none; expression: shy; strength: none;  weakness: selfish",871912a8-d96e-4594-b7b3-450d94ee6924,7281472e8b9ba7fd997d51531c8cc5d401ae5c085ea77da051c0fa6b20b4e98a
,334,kariuki-the-prayerful-one,"kariuki the prayerful one","Kariuki closes his eyes as he watches the sunset.",Male,"hair: bald; eyes: closed eyes; teeth:none; clothing: none; accessories: none; expression: bored; strength: intelligent; weakness: passive",6a5b6fa6-0f91-4b01-957f-c766945eb704,cf4e72270e287d5519bdc7864ba7586747b687e2174f47cb5f66223aa3cb694e
,335,kenyanese-the-priest,"kenyanese the priest","Kenyaanese is a masked up man with a white cloth as his signature attire. ",Male,"hair: bald; eyes: white; teeth: none; clothing: white jean shirt; accessories: none; expression: calculative; strength: kind; weakness: takes things personally",0706c338-42eb-4d26-84ea-c24b39628200,2172b7083016a8d27b9c8e4001008ff46d0f90523836b2944b8aa2df6772788c
,336,nyimbo-the-singer,"nyimbo the singer","Nimbo has his glasses on and a pot with hot porridge for the night",Female,"hair: dreadlocks; eyes: glassed up; teeth:none; clothing: off shoulder ankara; accessories: a pot; expression: free spirited; strength: fair; weakness: impatient",d05af807-b3e9-4ad3-8df1-b7864d2daa33,583fef92627ffaf15f2aea76cf08be3813077afa507135309166719a89fb89ea
,337,maathai-the-nobel-winner,"maathai the nobel winner","Mathaai the warrior is revered all over the land. ",Female,"hair: pink afro; eyes: glassed up; teeth: none; clothing: colored ankara; accessories: none; expression: strict; strength: leadership;  weakness: short sighted",0871cb8c-8d56-445d-92c7-01793f327707,30d41b10adb1b0d7ff240d70502e312bced38f1eaacf6a15b650e94a4bbcc1ee
,338,tish-the-angry-one,"tish the angry one","Tish is always angry and with specs on he looks really mean. ",Female,"hair: black huge afro; eyes: none; teeth: broken teeth; clothing: off shoulder ankara; accessories: none; expression: disgusted; strength: blunt; weakness: greedy",750a89dc-44ff-43bf-8211-b7776f1b5e52,6dd871039a6236f03e4c2a9df9dd9989827f58066b962d183b8d5f9916c5a89c
,339,wamenza-the-winner,"wamenza the winner","Wamenza the leader has led his team to yet another thrillig victory. ",Female,"hair: laid back; eyes: none; teeth: none; clothing: off shoulder ankara; accessories: none; expression: meditative; strength: strict; weakness: impulsive",7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,b2b0541019949f3cba7a4a0110e141e57d1167f8afdac7294d22f5e723a213bd
,340,isaya-the-track-king,"isaya the track king","Isaya the traveller has done a lot of travelling round Africa. ",Male,"hair: none; eyes: glassed up; teeth: none; clothing: bright ankara; accessories: none; expression: taken aback; strength: straight forward; weakness: selfish",41781a16-d2b8-4fc6-a1f4-b9fffc5c95ba,29942c9fe933c4ba6429eb9af79939a79cc786d514feae80cea8f6f1e90b1bc9
"TEAM RULER",341,mansur-the-partyrider,"mansur the partyrider","Mansur is the life of a party and never caught dulling.",Male,"hair: none; eyes: ash grey; teeth: none;  clothing: agbda; accessories: studs; expression:happy; strength: intelligent; weakness: red whine",78db0f29-3936-4d9c-bb90-3dbf20dba2dd,421498a1b87284e3b4a319f90a74f7f0c656e4dc695da7c1b24e662b29abe402
,342,tola-the-businessman,"tola the businessman","Tola loves business and owns several shops in Idumota.",Female,"hair: none; eyes: midnightblack; teeth: none;  clothing: purple blowse; accessories: mask; expression:furious; strength: powerful; weakness: love",1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,4f7ef8cb89ccbefc6b3f19e7554477ce85c10c64fbe9b3fe2d9b98ed483ac961
,343,abdullahi-the-honorable,"abdullahi the honorable","Popularly called buje budanu a godfather who lavishes money on young gees.",Male,"hair: none; eyes: blue-blackish; teeth: none;  clothing: yoruba attire; accessories: none; expression:anxious; strength: foreseer; weakness:indecision",dd708276-445f-4483-8357-fc08e999328f,559eff515898f9fd127f6c7380aa9ba12c0852744cb6c1804a7fb0d6368bb825
,344,ojukwu-the-badguy,"ojukwu the badguy","Ojukwu is a business minded guy but fun to be with.",Male,"hair: bald; eyes: eagle eyeball; teeth: none;  clothing: yellow lining blowse; accessories: none; expression: none; strength: good eyes for fashion; weakness: lack will power",76c1eabf-15ea-446a-8426-472982c4d800,01e2fa25e7bffa3ee0e9ed7b8bfe39ae2f49402e39b8d120f50360631a0e1e1b
,345,odunsi-the-egbonadugbo,"odunsi the egbonadugbo","Odunsi loves to advise and people in the community rely on him.",Male,"hair: none; eyes: dark brown; teeth: none; clothing: one shoulder gown; accessories: none; expression: none; strength: elegant; weakness: easily depressed",2912ab8b-5875-4277-a5c2-a0209aee90ae,67f3d097aa41bfb8ae686e2167f98d1b17fc1f50b684bd74d5e89ec9d4bb018e
,346,ogogo-the-sugardaddy,"ogogo the sugardaddy","A rich oil magnate who loves to solve young women's problems with his millions.",Male,"hair: none; eyes: cat eyes; teeth: none; clothing: purple danshiki; accessories:nose mask; expression: straight face; strength: brave ; weakness: too selfless",aa575f30-04ad-45f9-a798-199465117793,cf31e3bb83308de9da0e7b248fec93441d2b47efcaeb00086fb7346d07ebeb1e
,347,suli-the-amalaseller,"suli the amalaseller","Suli sells amala with respect and people say that's the secret to her sweet food.",Female,"hair: low punk; eyes: cat eyes; teeth: none; clothing:brown babarigai; accessories:none; expression: furious; strength: wealthy; weakness: too emotional",46fd4821-04dd-4f65-9290-c130a00c4c93,448903f488db176f698c12df288cef48f2625d3a2fa68c07fecb681340fe63d1
,348,dolapo-the-afrocentric,"dolapo the afrocentric","Dolapo loves African prints and loves to showcase culture.",Female,"hair:bald; eyes: brown; teeth: none; clothing: one sided blowse; accessories: nose mask; expression: none; strength: beautiful; weakness: forgetful",cbab232b-5c62-4df8-867b-018a2e496cd4,246d616ed9dc2110e68fb8c03ce3ac8c1f0d8585b68871b39013bc5313e3b94e
,349,danjuma-the-saddist,danjuma-the-saddist,"Danjuma is a grumpy man no one likes to associate with him.",Male,"hair: none; eyes: sky blue; teeth: none; clothing:purple agbada; accessories: neck beads; expression: excited; strength: outspoken; weakness: boring",5a42af57-186e-425b-b6b1-f72bda4911ef,0fab414252418c0d920f6ca662804b8288ef1cfc0cb910282bf5cbe36a80b591
,350,chinedu-the-farmer,"chinedu the farmer","A hardworking farmer who has 6 boys who help out on the farm.",Male,"hair: none; eyes: black; teeth: brown; clothing: one sided gown; accessories: none; expression: blushy; strength: easily loved; weakness: get angry easily",9e8a55d7-0d8d-465d-a628-08ddd387a2c6,7ba830e4ff494e6154eb2a9805ae3d6f0fc16ffe03721f58bd1cac0864d5354a
,351,kola-the-baldguy,"kola the baldguy","Kola is every girls dream man because of his hair style.",Male,"hair: low cut; eyes: mouse eyes; teeth: none; clothing: gbariye style; accessories: nose mask; expression: unhappy; strength: good eyes for details; weakness: sluggish",c32f1757-da9c-49e8-bd79-510a42b6971a,ebe8dcc1d1bde67d358cdd828e10d7d77289f55bb07df508bf03b8ed6d40a703
,352,bola-the-bosslady,"bola the bosslady","A lady who supports the boy child by providing scholarship to young talented males.",Female,"hair: low cut; eyes: brown; teeth: none; clothing: short orange gown; accessories: nose mask; expression: none; strength: industrious; weaknes:spend lavishly",09ff910d-a2be-49d5-8b27-b9378458701c,9f03d496e3473d7386879c6ba075579377c2f399bf94e1e0e27fdbc5152d4e9d
,353,kunle-the-alienguy,"kunle the alienguy","Kunle is special and easily get noticed even in the midst of crowd.",Male,"hair: green punk; eyes: green; teeth: none; clothing: purple agbada; accessories: purple beads; expression: unbothered; strength: very energetic; weaknes:eaaily give in",dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,54cd551873a17e39a72f9ed2147af3f548115595272b6c752d2f3ffa74a59ccc
,354,segun-the-sharp,"segun the sharp","Segun drives with caution and people love him for that.",Male,"hair: green punk; eyes: black ; teeth: none; clothing: orange buba; accessories: nose mask; expression: bitchy; strength: team player; weaknes: none",f9159a9c-f48d-4aee-bcc1-63c86209f806,b66407528af9528d3499cf9b6984c1d38b7cc3a1ab3e6d8eaf6401e64be96829
,355,ola-the-hardguy,"ola the hardguy","Ola may be feared but he is such a coolheaded champ.",Male,"hair: none; eyes: closed eyes; teeth: none; clothing: purple buba; accessories: none; expression: sick; strength: quick recovery power; weaknes: get ill frequently",a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,90fc9fc2fb6708998085ef10297a7faf7ec711e69b35a532894a9ca4d2ff5652
,356,emeka-the-chief,"emeka the chief","Crowd are always at Emeka's house because of his selflessness.",Male,"hair: none; eyes: closed eyes; teeth: none; clothing: pakaja attire; accessories: none; expression: bossing; strength: easily comman respect; weaknes: not a ladies man",195e89c8-0b6f-43ad-9a2c-d20f03439e96,68705796823be36f9bb08487d9c919f61e1e0cdef116893038bc87dd0cf004bf
,357,ugochukwu-the-celeb,"ugochukwu the celeb","Ugochukwu is an online celebrity with many followers on social media.",Male,"hair: white blode; eyes: closed eyes; teeth: closed teeth; clothing: black gown; accessories: gold shades; expression: bitchy; strength: enterprising; weaknes: too emotional",74775cda-cff4-4d21-8819-693127598eca,42ed930e3265185ec300480f2ff77f474a800091b78ce665eda8f519558a9dd2
,358,adekunle-the-yorubademon,"adekunle the yoruba demon","He might be every woman's man but faithful and loyal to one.",Male,"hair: gobi cap; eyes: closed eyes; teeth: closed teeth; clothing: ghana dansiki; accessories: gold shades; expression: owanbe mood; strength: from a walthy home; weaknes: disrespectful",5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,0420ccd426e5421f620a11396cd41d035eaa4d745491057258cead3928889307
,359,favour-the-fashionista,"favour the fashionista","Combining dresses is not a problem for Favour.",Female,"hair: black ghana weaving; eyes: cat eyes; teeth: none; clothing: senegalese blowse; accessories: gold shades; expression: party rider; strength: smart; weaknes: lazy",19fc15c3-80fe-4d45-a2fe-be8f087d57c4,e0fe7b7d1873005e8caed1ac3a0a92fb0faeb95d6612a20daf532ffe4bfad0ef
,360,jane-the-slayqueen,"jane the slayqueen","Jane is always found in the midst of men and loves partying.",Female,"hair: long grey braids; eyes: closed; teeth: black lips; clothing: black short gown; accessories: gold shades; expression: happy; strength:very intelligent; weaknes: have mood swings easily",74775cda-cff4-4d21-8819-693127598eca,29931daac61aa45feaf696d7d469ff6e882ec092fc87a991d8445db6642e5e45
"TEAM VBELT",361,osas-the-ceo,"osas the ceo","Meet Osas; a Gen-Z CEO with the British accent.",Female,"hair: purple dreadlocks;  eyes: none; teeth: none; clothing: danshiki;  accessories: gold glasses; expression: none; strength: none; weakness: none",b10f7e42-4778-49db-820b-dabbad75504a,54e2c4a315809aa5432468ebe34cc6aa8bc21446bd9f0940b7b0bee7664b3460
,362,"nneka-the-rainbow babe","nneka the rainbow babe","Nneka; the happy rainbow babe with the vibes.",Female,"hair: pink;  eyes: none; teeth: none; clothing: blue and black bichrome; accessories: gold glasses; expression: none; strength: none; weakness: none",e7e20ab8-03e0-4e0a-80aa-6e193f84426e,d07ba6225dd03a84743c906e28a301435143512f4757fc8ba81bf5c83edee312
,363,"temitope-the-spoilt girl","temitope the spoilt girl","Temitope; our favourite daddy's girl.",Female,"hair: none; eyes: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: gold glasses; expression: none; strength: none; weakness: none",10cbcbcb-754e-4175-b85d-d0c7eafa16a2,aea1636d48fcc28cec324b13a2e4dd72c6969d944bfa6b6ec3e1a3716e203b03
,364,"bekeh-the-party animal","bekeh the party animal","Baby Bekeh is life of the party that goes home with your charger.",Female,"hair: dark brown;  eyes: none; teeth: none; clothing: left one-shoulder wax print; accessories: gold glasses; expression: none; strength: none; weakness: none",f0558235-3043-46e5-b26c-5bde83cc67fb,01fd7a8406228c8eff15957ad694d6cb2ead71e15e30c5c1f3d97e8ceb9e8a18
,365,"nana-the-tech lady","nana the tech lady","Nana; the tech madam that doubles as Kumasi Adele in her bathroom every morning.",Female,"hair: black; eyes: none; teeth: none; clothing: print kente;  accessories: gold glasses; expression: none; strength: none; weakness: none",e0858913-7050-4c4a-a2a0-442a88463334,9b34d37001513036f2f9a9b494cc8b13b75d3f6cf6c578e2400d7394875273ce
,366,rofiat-the-marketer,"rofiat the marketer","Rofiat; the distressed marketing intern.",Female,"hair: purple dreadlocks; eyes: brown; teeth: none; clothing: danshiki; accessories: none; expression: none; strength: none; weakness: none",1e4d9bda-f6f9-4e7a-9381-bee4b074b56d,a268a26e0200db2d1b5bc08be3d5d8869843b42e17b302beb64721a1fe99e80f
,367,zarifa-the-righteous,"zarifa the righteous","Meet Zarifa; a proper baddie for Christ.",Female,"hair: pink; eyes: blue; teeth: none; clothing: v-neck original kente; accessories: none;  expression: none; strength: none; weakness: none",c6955d16-c343-46bc-9bed-c069ea8cc65a,983c1e347e9b97192342c161b364163a894381b6a38e41eec5ae8a517ed189eb
,368,modinat-the-troublesome,"modinat the troublesome","Modinat; The queen of gbas gbos.",Female,"hair: long maroon hair; eye: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: brown glasses; expression: none; strength: none; weakness: none",49eb44e8-1117-463b-b7b3-1bcea4258362,ac9d1a79e7fd8994694ea79fafb4af50a889e5c24c3712c9d07aaa0443e8f861
,369,amaka-our-mummy-g.o,"amaka our mummy g.o","Here's Amaka; our one and only mummy G.O who's been to hell and back.",Female,"hair: dark brown; eyes: blue; teeth: none; clothing: blue v-neck wax print; accessories: none; expression: none; strength: none; weakness: none",853edc40-0f9d-40c5-ba78-46067dfd7f68,53de5cf4e60bc33db150b8fe65d78c41b79b720afe6df68c9d0f45d6998ac58f
,370,mawusi-the-patient,"mawusi the patient","Meet Mawusi; the sweet sister waiting for her Canadian bobo.",Female,"hair: black; eyes: blue; teeth: none; clothing: print kente; accessories: beret; expression: none; strength: none; weakness: none",ca9ddc30-141a-493d-851b-71d34f599641,61e7c8396efd539c50b5bb3015e4698eebc7d2a2f54aa68b9f8e2fda2bf36ceb
,371,nesta-the-difficult,"nesta the difficult","Meet Nesta;the National Chairlady; (SAN)Shege Administrators of Nigeria.",Female,"hair: double puffy hair; eyes: brown; teeth: none; clothing: bow neck wax print; accessories: hair bands; expression: none; strength: none; weakness: none",fc3b7ca7-efdb-45b2-b7c9-e69107484a43,6f3bb537191025f7ddd11d4716fb00b4b7af1b892d7bb6bc8936bade94d8039b
,372,"adaora-the-choir mistress","adaora the choir mistress","Adaora; a lovely choir mistress who loves her boyfriend.",Female,"hair: black; eyes: brown; teeth: none; clothing: none; accessories: choker necklace; expression: none; strength: none; weakness: none",df944505-da1a-424e-88aa-b9d365bd2775,7907664da2501630310321258f3636150a4d68bcdcf419dc59f0f3d88797644c
,373,"busayo-the-husband snatcher","busayo the husband snatcher","Miss Busayo; loves being around her husband.",Female,"hair: brown; eyes: brown; teeth: none; clothing: none; accessories: none; expression: none; strength: none; weakness: none",73c8d935-4a71-41d2-a1de-066ae8d548e6,84d784db6a82072742b351064342435cc23284c2faf56fa1f9c50573dfa46218
,374,wangari-the-waitress,"wangari the waitress","Wangari; the aspiring musician that doubles as a waitress.",Female,"hair: purple dreadlocks; eyes: brown eyes; teeth: none; clothing: none; accessories: purple earrings; expression: none; strength: none; weakness: none",4bd7a15b-cc66-4e2d-8fdb-d550f2dd645c,c4877084b4ea7c883980b5e905764e3bf65f5bde6be4b13933c6340adfa03b15
,375,"charlene-the-shy lady","charlene the shy lady","Meet Charlene; the shy sweetheart next door.",Female,"hair: brown afro; eyes: brown; teeth: none; clothing: black dress; accessories: none; expression: none; strength: none; weakness: none",36539b84-ada0-43cb-92d4-30596e07a39a,e68fcba99668e6202e0f953642b0794dec24017f73a267a0c05e5f2192506473
,376,addae-the-unretired,"addae the unretired","Mummy Addae; the hot grandma that has refused to retire.",Female,"hair: brown; eyes: brown; teeth: none; clothing: danshiki; accessories: choker necklace; expression: none; strength: none; weakness: none",ced7b53c-73de-4fc7-a652-2b17ebfe68c9,5d8fb5f1cdda3f9d7adcb9621fad5077dff30dbdcfa62fb3aba9ceca9a373a48
,377,"abena-the-slay queen","abena the slay queen","Abena; the gang's slay queen.",Female,"hair: long brown braids; eyes: squinting; teeth: none; clothing: v-neck original kente; accessories: none; expression: none; strength: none; weakness: none",1e4728e1-3e45-4972-9755-4a38e784ff91,1487dc930678934b1de4fd848d1bd23e0fbd680d1e14a043cae5acde03e3b4e5
,378,"gasira-the-violence mama","gasira the violence mama","Sister Gasira; wipes people Oraimo cord for a living.",Female,"hair: brown bun; eyes: none; teeth: vampire teeth; clothing: right one-shoulder wax print; accessories: none; expression: none; strength: none; weakness: none",ea72337f-658f-4198-9ad6-39bc6212c20d,c0e17d4aaaeb7119b1a379f2f77b90c129787306d0060440ae6c9802b11bb8fc
,379,"salamatou-the-exchange student","salamatou the exchange student","Salamatou; an Ivorian exchange student who's in love with amala.",Female,"hair: black; eyes: squinted; teeth: none; cothing: none;  accessories: beret; expression: none; strength: none; weakness: none",0e216fd1-d96a-4e3c-a59b-c807f772c5b3,8a978c25ae98ac2ff8173f113a1fd668da3791e5c3809e428fcef7c869e89822
,380,nguyen-the-foreigner,"nguyen the foreigner","Meet Nguyen; the Asian aunt that's addicted to waakaye.",Female,"hair: dark brown; eyes: squinted; teeth: none; clothing: print kente; accessories: none; expression: none; strength: none; weakness: none",0381301b-b5a3-42c1-9f73-2c43c0b8493f,72e8999a599b961b366c3006b2c24cfda5d6bd6193570ba1de22caf6488d57cc
"TEAM AXE",381,baba-ijebu-the-gambler,"baba ijebu the gambler","Baba Ijebu likes to spend all his money playing ayo; he plays till the moon is high.",Male,"hair:none; eyes: sky blue; teeth: none; clothing: none; accessories: facemask; expression: none; strength: creation god; weakness: love",26340cc4-e334-494e-a737-f2b4bb9bb22e,c3442cc03ea871cc0fd000ddb3dcc6b7d27327aa66740ca5d99662b6513d22ab
,382,amadi-the-palmwine-tapper,"amadi the palmwine tapper","Amadi sells his palmwine at the village square.",Male,"hair: bald; eyes:shut; teeth: none; clothing: none; accessories: facemask; expression: none;strength: thunder bolt; weakness: palmoil",a0586a93-7aff-43cc-8282-d081b8d6fe90,81fa47ecab48737e98fdf61015c00aa2ebc9bd95ac03e3ce8394b8016cc1f354
,383,saro-the-betrayer,"saro the betrayer","Saro is mean; wicked and serves breakfast on a weekly basis.",Male,"hair:shiny bald; eyes:none; teeth: none; clothing: asooke; accessories: none; expression: cunning; strength: thunder clap; weakness: mice",15e1775c-74fe-4a0b-b79c-49f6b730fa89,ee3bee3952c8807d58815c0bb51ab519c13450fd9664a35a0b0e9c9bd58b7681
,384,tope-the-baller,"tope the baller","Tope is an alte fashion king in Lagos who spends most of his nights at the club.",Male,"hair: shiny bald; eyes: aquamarine; teeth: none; clothing: none; accessories: none; expression: childlike; strength: healing; weakness: fire",311a6713-66c9-43ce-82d8-e3ce03a87a81,274d1849fae3f003bc1e9347aae877efac4abb2d53ad2dbc544d3e288506aed4
,385,kwame-the-maths-teacher,"kwame the maths teacher","Kwame teaches maths and is well known for punishing students.",Male,"hair: none; eyes: squinted; teeth: none; clothing: yellow danshiki with patterns; accessories: none; expression: none; strength: none; weakness: none",9c34a73f-33ee-4577-aba8-0982c1656ba7,d8ddd97b2c7b3b3c8a2a6dc56e124db5b9db8ed27920400439305d4197bd8f36
,386,jagaban-of-afrobeats,"jagaban of afrobeats","Jagaban is a party mover who wows the crowd with his theatrics.",Male,"hair: none; eyes: sleepy; teeth: none; clothing: black danshiki with patterns; accessories: facemask; expression: none; strength: illusions; weakness: mirrors",784f0f6b-4273-4a31-88d7-2455b96c9011,7d8302f00b307dc2450b92f68bf3f63d3e6f04aea7c343c46e5de38f5359c44b
,387,nyame-the-traveller,"nyame the traveller","Nyame and adventure loving traveller who loves to explore the African continent.",Male,"hair:bald; eyes:black; teeth: none; expression: serious; clothing: yellow patterned danshiki with black lining; accessories: facemask; expression: none; strength: heatblast; weakness: cattles",f3af0bbd-0724-4696-89ff-ed67f63e6b4f,9b2b6f737f78aa1f5d72e685cbb7c676dbe84332fedca8cdc823ef8fed05e08f
,388,adewale-the-gardner,"adewale the gardner","Adewale is a hardworking and resourceful lover of plants.",Male,"hair: none; eyes: pitch black; teeth: none; clothing: yellowish blue native; accessories: none; expression: mysterious; strength: oro ase; weakness: none",c447c120-830e-4543-9cb3-5917ba36bce8,b2d8fa7aede2869af393d104f422ccb68f45ebe74e2af91cc6b5df1fe39e5de3
,389,emeka-the-driver,"emeka the driver","Emeka is a fixture on the bustling streets of Lagos.",Male,"hair: black; eyes: none; teeth: none; clothing: print kente; accessory: gold glasses and beret; expression: none; strength: none; weakness: none",dacbbb38-087d-4248-8085-13b619da0ef9,5113b5b6ec28687936eb50df5140fc7fa0ac51e5ef769e1fa90411c96bcd4edf
,390,abang-the-wordsmith,"abang the wordsmith","Abang is a storyteller and connoisseur of words.",Male,"hair: shiny bald; eyes: none; teeth: none; clothing: whitish blue ankara; accessories: none; expression: amused; strength: ironclaw; weakness: wood",94c607b3-791e-40df-bd93-50926f094143,a10b8ac9345690870938870a9c676284c408ff98b80e33ecd3ac86f2112e5e98
,391,onome-the-stylist,"onome the stylist","Onome is a fashionista with a pereferece for pipes over cigars.",Female,"hair: fuzzy brown; eyes: none; teeth: none; clothing: patterned danshiki;  accessories: glasses and pipe; expression: baddie; strength: all knowing; weakness: ignorance",b3427836-627b-41e4-a2d0-c29473448343,ed8e35321360e2904d5f88899c48709357832d804c8f632674f4dfa0cf35451d
,392,adaeze-the-developer,"adaeze the developer","Adaeze is a gen-z software engineer whose favourite colour is purple.",Female,"hair: purple braids; eyes: none; teeth: none; clothing: darkish blue buba; accessories: glasses; expression: bitchy; strength: seduction; weakness: dirt",22aaebe4-4659-44de-ab3d-c4dae11fe9f5,8b8800c6f5d3459847e605dbc6aefcfc05a6e4b2df32969a022a22b724f10c96
,393,precious-the-sidechick,"precious the sidechick","Precious can be found in every happening party in the cities of Lagos & Abuja. A Small girl with a big God.",Female,"hair: black knob; eyes: none; teeth: none; clothing: patterned kente; accessories: berret and glasses and gum; expression: unbothered; stength: foresight; weakness: wine",ca720bf9-5e47-4421-b38f-bc62162ae99e,a3b730b62b1a3b7d419b48d428c5f5acc23865e261cc04ee4b5ba44514cfea98
,394,ella-the-creative,"elle the creative","Ella is a smart, resourceful and an intellligent copywriter in a marketing firm.",Female,"hair: light brown cornrows; eyes: none; teeth: none; clothing: patterned isiagu;  accessories: glasses; expression: blank; strength: none; weakness: none",3b795bad-91b4-4d0e-8ed8-bccbb226fc55,1924ac83ae221cdc8e3f3ea80bea652b99568d46e8656211219a6065fe678986
,395,maame-the-starter,"maame the starter","Maame is a no nonsense tough cookie who is never afraid to start something.",Female,"hair: brown wavy; eyes: none; teeth: vampiric; clothing: yellow patterned kento; accessories: glasses; strength: scale of justice; weakness: anansi",2aebd094-3be5-4773-a7a0-361f6332a7d4,cbca729beabb50851c442dfef3ae2d612460520816761de3f252c4d20e6b2e09
,396,abigail-the-beautiful,"abigail the beautiful","Abigail is the k-pop stan who loves comic books.",Female,"hair: wavy brown curls; eyes: aquamarine; teeth: none; clothing: drum patterned danshiki; accessories: earrings; expression: none; strength: moonbeam; weakness: erinle",fb148f97-d309-45a4-b902-4e066ca13f96,d59065a8624abfd11c832b6c4b388741dc7b6d3ae049963256f844181cc304d0
